nama_barang,total_pemasukan,total_penjualan
GULA,38962000.0,1340616.0
BERAS,1651315688.0,82540836.0
DAGING,3036000.0,93810.0
MIGOR,1821008.0,96592.0
TEPUNG,654500.0,40100.0
